"time","der(h)","der(v)","g","e","h","v_new","v"
0,0,-9.81,9.81,0.7,1,0,0
0.002,-0.01962,-9.81,9.81,0.7,0.99998,0,-0.01962
0.004,-0.03924,-9.81,8.50496e-315,8.50496e-315,0.999922,0,-0.03924
0.006,-0.05886,-9.81,0,0,0.999823,0,-0.05886
0.008,-0.07848,-9.81,2,2,0.999686,0,-0.07848
0.01,-0.0981,-9.81,9.88131e-324,6.69729e-315,0.999509,0,-0.0981
0.012,-0.11772,-9.81,-4.55198e-270,-4.21185e-270,0.999294,0,-0.11772
0.014,-0.13734,-9.81,6.6974e-315,6.69734e-315,0.999039,0,-0.13734
0.016,-0.15696,-9.81,2.97288e-315,1.47695e-315,0.998744,0,-0.15696
0.018,-0.17658,-9.81,1.63079e-315,6.69693e-315,0.998411,0,-0.17658
0.02,-0.1962,-9.81,6.69742e-315,0,0.998038,0,-0.1962
0.022,-0.21582,-9.81,6.69736e-315,5.07388e-315,0.997626,0,-0.21582
0.024,-0.23544,-9.81,6.69745e-315,6.69737e-315,0.997175,0,-0.23544
0.026,-0.25506,-9.81,0,0,0.996684,0,-0.25506
0.028,-0.27468,-9.81,1.061e-313,2,0.996154,0,-0.27468
0.03,-0.2943,-9.81,3.44824e-313,5.1591e-313,0.995585,0,-0.2943
0.032,-0.31392,-9.81,-4.5529e-270,-1.43353e-231,0.994977,0,-0.31392
0.034,-0.33354,-9.81,5.67202e-315,5.73649e-317,0.99433,0,-0.33354
0.036,-0.35316,-9.81,0,5.63615e-315,0.993643,0,-0.35316
0.038,-0.37278,-9.81,0,5.7367e-317,0.992917,0,-0.37278
0.04,-0.3924,-9.81,8.34452e-308,5.96261e-315,0.992152,0,-0.3924
0.042,-0.41202,-9.81,30,0,0.991348,0,-0.41202
0.044,-0.43164,-9.81,9.88131e-324,5.63615e-315,0.990504,0,-0.43164
0.046,-0.45126,-9.81,5.60687e-315,9.88131e-324,0.989621,0,-0.45126
0.048,-0.47088,-9.81,6.69694e-315,6.70197e-315,0.988699,0,-0.47088
0.05,-0.4905,-9.81,2.3342e-313,3.2382e-318,0.987737,0,-0.4905
0.052,-0.51012,-9.81,-1.54959e-231,-4.2137e-270,0.986737,0,-0.51012
