"time","der(h)","der(v)","v","v_new"
0,0,-9.81,0,0
0.002,-0.01962,-9.81,-0.01962,0
0.004,-0.03924,-9.81,-0.03924,0
0.006,-0.05886,-9.81,-0.05886,0
0.008,-0.07848,-9.81,-0.07848,0
0.01,-0.0981,-9.81,-0.0981,0
0.012,-0.11772,-9.81,-0.11772,0
0.014,-0.13734,-9.81,-0.13734,0
0.016,-0.15696,-9.81,-0.15696,0
0.018,-0.17658,-9.81,-0.17658,0
0.02,-0.1962,-9.81,-0.1962,0
0.022,-0.21582,-9.81,-0.21582,0
0.024,-0.23544,-9.81,-0.23544,0
0.026,-0.25506,-9.81,-0.25506,0
0.028,-0.27468,-9.81,-0.27468,0
0.03,-0.2943,-9.81,-0.2943,0
0.032,-0.31392,-9.81,-0.31392,0
0.034,-0.33354,-9.81,-0.33354,0
0.036,-0.35316,-9.81,-0.35316,0
0.038,-0.37278,-9.81,-0.37278,0
0.04,-0.3924,-9.81,-0.3924,0
0.042,-0.41202,-9.81,-0.41202,0
0.044,-0.43164,-9.81,-0.43164,0
0.046,-0.45126,-9.81,-0.45126,0
0.048,-0.47088,-9.81,-0.47088,0
0.05,-0.4905,-9.81,-0.4905,0
0.052,-0.51012,-9.81,-0.51012,0
0.054,-0.52974,-9.81,-0.52974,0
0.056,-0.54936,-9.81,-0.54936,0
0.058,-0.56898,-9.81,-0.56898,0
0.06,-0.5886,-9.81,-0.5886,0
0.062,-0.60822,-9.81,-0.60822,0
0.064,-0.62784,-9.81,-0.62784,0
0.066,-0.64746,-9.81,-0.64746,0
0.068,-0.66708,-9.81,-0.66708,0
0.07,-0.6867,-9.81,-0.6867,0
0.072,-0.70632,-9.81,-0.70632,0
0.074,-0.72594,-9.81,-0.72594,0
0.076,-0.74556,-9.81,-0.74556,0
0.078,-0.76518,-9.81,-0.76518,0
0.08,-0.7848,-9.81,-0.7848,0
0.082,-0.80442,-9.81,-0.80442,0
0.084,-0.82404,-9.81,-0.82404,0
0.086,-0.84366,-9.81,-0.84366,0
0.088,-0.86328,-9.81,-0.86328,0
0.09,-0.8829,-9.81,-0.8829,0
0.092,-0.90252,-9.81,-0.90252,0
0.094,-0.92214,-9.81,-0.92214,0
0.096,-0.94176,-9.81,-0.94176,0
0.098,-0.96138,-9.81,-0.96138,0
0.1,-0.981,-9.81,-0.981,0
0.102,-1.00062,-9.81,-1.00062,0
0.104,-1.02024,-9.81,-1.02024,0
0.106,-1.03986,-9.81,-1.03986,0
0.108,-1.05948,-9.81,-1.05948,0
0.11,-1.0791,-9.81,-1.0791,0
0.112,-1.09872,-9.81,-1.09872,0
0.114,-1.11834,-9.81,-1.11834,0
0.116,-1.13796,-9.81,-1.13796,0
0.118,-1.15758,-9.81,-1.15758,0
0.12,-1.1772,-9.81,-1.1772,0
0.122,-1.19682,-9.81,-1.19682,0
0.124,-1.21644,-9.81,-1.21644,0
0.126,-1.23606,-9.81,-1.23606,0
0.128,-1.25568,-9.81,-1.25568,0
0.13,-1.2753,-9.81,-1.2753,0
0.132,-1.29492,-9.81,-1.29492,0
0.134,-1.31454,-9.81,-1.31454,0
